Panel,Data_Type,Panel_Description,CV_Strategy,CV_Display,Feature_Raw,Feature,Station,Baseline_Name,Baseline_R2,Added_R2,Delta_R2,Mean_Baseline_R2,Mean_Added_R2,Delta_Sign,Notes,Feature_Order
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,崇明森林公园,Baseline+Meteorology,-9.079310167638628,-1.02771169085051,8.051598476788119,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,崇明现代农业园区,Baseline+Meteorology,0.4299914523261927,0.29917894319441385,-0.13081250913177883,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,崇明绿华,Baseline+Meteorology,-2.7715621508289456,0.29107731183573915,3.0626394626646847,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,徐家汇,Baseline+Meteorology,0.8891707049073854,0.8402555617454287,-0.048915143161956665,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,徐汇上师大,Baseline+Meteorology,0.9090525888515315,0.8684115085166616,-0.040641080334869906,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,徐汇华泾,Baseline+Meteorology,0.1912641372134378,0.3948086967173956,0.2035445595039578,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,普陀桃浦,Baseline+Meteorology,0.8115541119305979,0.8369876372805694,0.025433525349971453,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,普陀监测站,Baseline+Meteorology,0.8783343120712928,0.8363417987219969,-0.04199251334929588,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,杨浦四漂,Baseline+Meteorology,0.8395715562350354,0.8424469106953812,0.0028753544603458137,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,杨浦新江湾城,Baseline+Meteorology,0.8244288985580499,0.7910627797655565,-0.033366118792493404,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,杨浦监测站,Baseline+Meteorology,0.7559608061393683,0.8840630908274851,0.1281022846881168,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,松江中山,Baseline+Meteorology,0.7980315180487821,0.473256766312567,-0.3247747517362151,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,松江图书馆,Baseline+Meteorology,0.9092809487891864,0.8646890687487332,-0.044591880040453225,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,松江岳阳,Baseline+Meteorology,0.889154593835883,0.8610544237084936,-0.028100170127389412,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,浦东东方路路边站,Baseline+Meteorology,0.763679518074071,0.7119592893774346,-0.051720228696636394,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,浦东周浦,Baseline+Meteorology,0.8806956615496124,0.8087792711926063,-0.07191639035700614,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,浦东川沙,Baseline+Meteorology,0.8714590847464051,0.8033513237917561,-0.06810776095464899,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,浦东张江,Baseline+Meteorology,0.867878157270808,0.803665433820281,-0.06421272345052698,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,浦东惠南,Baseline+Meteorology,0.8118087525078148,0.7080541692136562,-0.10375458329415865,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,浦东监测站,Baseline+Meteorology,0.7635949887649193,0.5926717584027492,-0.17092323036217005,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,虹口凉城,Baseline+Meteorology,0.7956058031483041,0.8465746700033043,0.05096886685500024,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,虹口嘉兴,Baseline+Meteorology,0.33452216215589603,0.7360851238890871,0.40156296173319106,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,金山廊下,Baseline+Meteorology,0.6377279926850823,0.6630848161705887,0.025356823485506386,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,金山新城,Baseline+Meteorology,0.4858087219622447,-0.500512844511144,-0.9863215664733886,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,金山朱泾,Baseline+Meteorology,0.82828670386016,0.7730401408584714,-0.05524656300168862,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,金山枫泾,Baseline+Meteorology,0.7828687491146368,0.40094473863081204,-0.38192401048382474,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,长宁仙霞,Baseline+Meteorology,0.8859762128427053,0.870900726322183,-0.015075486520522374,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,长宁华阳,Baseline+Meteorology,0.8501873499847813,0.8590281766165072,0.008840826631725918,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,长宁程桥,Baseline+Meteorology,0.8324602866492774,0.8517434867098389,0.0192832000605615,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,闵行江川,Baseline+Meteorology,0.8088780622382687,0.7926382598991254,-0.01623980233914335,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,闵行浦江,Baseline+Meteorology,0.8730135056428058,0.8709348008853199,-0.0020787047574858386,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,闵行莘庄,Baseline+Meteorology,0.8098706369352083,0.782512031844562,-0.02735860509064636,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,青浦夏阳,Baseline+Meteorology,0.6804383545866863,0.6775754558698102,-0.002862898716876172,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,青浦徐泾,Baseline+Meteorology,0.8161662944387974,0.8419776682733546,0.025811373834557227,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,青浦朱家角,Baseline+Meteorology,0.8738641142300602,0.8512725175212932,-0.02259159670876698,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,静安七一中学,Baseline+Meteorology,0.6048367494331668,0.6375493484533427,0.03271259902017587,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,静安共和新路路边站,Baseline+Meteorology,-0.6630285482528719,0.22905660727983074,0.8920851555327027,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,静安和田中学,Baseline+Meteorology,0.7713392124149069,0.8130534535214039,0.04171424110649702,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Buffer,Buffer,静安市北高新,Baseline+Meteorology,0.580565825343851,0.8085373327946659,0.22797150745081485,,,Positive Gain,Each row represents one station in the slope graph.,2
